anos,bicicletar,minibicicletar,tecnica,viagens curtas,viagens longas,minibicicletar com problema
2014,10133,0.0,0.0,395,6,0.0
2015,530752,0.0,11.0,60775,225,0.0
2016,666715,0.0,39.0,74832,708,0.0
2017,420640,7064.0,257.0,62165,1424,2.0
