hora,viagens
5,10.0
6,34.0
7,47.0
8,43.0
9,29.0
10,25.0
11,21.0
12,39.0
13,50.0
14,41.0
15,43.0
16,61.0
17,99.0
18,82.0
19,70.0
20,67.0
21,37.0
22,12.0
23,7.0
